time_s,phase,distance_hazard_to_quarantine,distance_medkit_to_delivery,distance_robot_to_beacon
0.0,boot_and_sensor_check,0.9802,0.96,0.76
0.188,boot_and_sensor_check,0.9802,0.96,0.76
0.375,boot_and_sensor_check,0.9802,0.96,0.76
0.562,boot_and_sensor_check,0.9802,0.96,0.76
0.75,boot_and_sensor_check,0.9802,0.96,0.76
0.938,boot_and_sensor_check,0.9802,0.96,0.76
1.125,boot_and_sensor_check,0.9802,0.96,0.76
1.312,boot_and_sensor_check,0.9802,0.96,0.76
1.5,boot_and_sensor_check,0.9802,0.96,0.76
1.688,boot_and_sensor_check,0.9802,0.96,0.76
1.875,boot_and_sensor_check,0.9802,0.96,0.76
2.062,boot_and_sensor_check,0.9802,0.96,0.76
2.25,boot_and_sensor_check,0.9802,0.96,0.76
2.438,boot_and_sensor_check,0.9802,0.96,0.76
2.625,boot_and_sensor_check,0.9802,0.96,0.76
2.812,boot_and_sensor_check,0.9802,0.96,0.76
3.0,boot_and_sensor_check,0.9802,0.96,0.76
3.188,boot_and_sensor_check,0.9802,0.96,0.76
3.375,boot_and_sensor_check,0.9802,0.96,0.76
3.562,boot_and_sensor_check,0.9802,0.96,0.76
3.75,boot_and_sensor_check,0.9802,0.96,0.76
3.938,boot_and_sensor_check,0.9802,0.96,0.76
4.125,boot_and_sensor_check,0.9802,0.96,0.76
4.312,boot_and_sensor_check,0.9802,0.96,0.76
4.5,boot_and_sensor_check,0.9802,0.96,0.76
4.688,boot_and_sensor_check,0.9802,0.96,0.76
4.875,boot_and_sensor_check,0.9802,0.96,0.76
5.062,boot_and_sensor_check,0.9802,0.96,0.76
5.25,boot_and_sensor_check,0.9802,0.96,0.76
5.438,boot_and_sensor_check,0.9802,0.96,0.76
5.625,boot_and_sensor_check,0.9802,0.96,0.76
5.812,boot_and_sensor_check,0.9802,0.96,0.76
6.0,boot_and_sensor_check,0.9802,0.96,0.76
6.188,boot_and_sensor_check,0.9802,0.96,0.76
6.375,boot_and_sensor_check,0.9802,0.96,0.76
6.562,navigate_to_hazard,0.9802,0.96,0.7599
6.75,navigate_to_hazard,0.9802,0.96,0.7594
6.938,navigate_to_hazard,0.9802,0.96,0.7585
7.125,navigate_to_hazard,0.9802,0.96,0.7574
7.312,navigate_to_hazard,0.9802,0.96,0.7559
7.5,navigate_to_hazard,0.9802,0.96,0.7541
7.688,navigate_to_hazard,0.9802,0.96,0.7521
7.875,navigate_to_hazard,0.9802,0.96,0.7498
8.062,navigate_to_hazard,0.9802,0.96,0.7472
8.25,navigate_to_hazard,0.9802,0.96,0.7444
