time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg
0.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.125,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.25,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.375,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.625,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.75,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
0.875,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.125,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.25,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.375,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.625,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.75,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
1.875,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.125,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.25,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.375,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.625,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.75,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
2.875,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.0,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.125,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.25,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.375,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.5,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.625,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.75,sensor_boot_and_scene_scan,0,0.0,0.35,0.5141,0.0,0.0,0.0
3.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
4.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
5.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
6.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
7.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
8.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.25,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.375,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.5,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.625,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.75,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
9.875,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
10.0,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
10.125,visual_servo_approach,0,0.0,0.35,0.5141,0.0,0.0,0.0
10.25,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0
10.375,five_finger_tactile_grasp,0,0.0,0.35,0.5141,0.0,0.0,0.0
10.5,five_finger_tactile_grasp,0,0.0,0.35,0.514,0.0,0.0,0.0
10.625,five_finger_tactile_grasp,0,0.0,0.35,0.5138,0.0,0.0,0.0
10.75,five_finger_tactile_grasp,0,0.0,0.35,0.5136,0.0,0.0,0.0
10.875,five_finger_tactile_grasp,0,0.0,0.35,0.5133,0.0,0.0,0.0
11.0,five_finger_tactile_grasp,0,0.0,0.35,0.513,0.0,0.0,0.0
11.125,five_finger_tactile_grasp,0,0.0,0.35,0.5126,0.0,0.0,0.0
11.25,five_finger_tactile_grasp,0,0.0,0.35,0.5121,0.0,0.0,0.0
11.375,five_finger_tactile_grasp,0,0.0,0.35,0.5116,0.0,0.0,0.0
11.5,five_finger_tactile_grasp,0,0.0,0.35,0.5111,0.0,0.0,0.0
11.625,five_finger_tactile_grasp,1,0.0,0.35,0.5105,0.0,0.0,0.0
11.75,five_finger_tactile_grasp,1,0.0,0.35,0.5099,0.0,0.0,0.0
11.875,five_finger_tactile_grasp,1,0.0,0.35,0.5092,0.0,0.0,0.0
12.0,five_finger_tactile_grasp,1,0.0,0.35,0.5086,0.0,0.0,0.0
12.125,five_finger_tactile_grasp,1,0.0,0.35,0.5078,0.0,0.0,0.0
12.25,five_finger_tactile_grasp,1,0.0,0.35,0.5071,0.0,0.0,0.0
12.375,five_finger_tactile_grasp,1,0.0,0.35,0.5063,0.0,0.0,0.0
12.5,five_finger_tactile_grasp,1,0.0,0.35,0.5055,0.0,0.0,0.0
12.625,five_finger_tactile_grasp,1,0.0,0.35,0.5047,0.0,0.0,0.0
12.75,five_finger_tactile_grasp,1,0.0,0.35,0.5038,0.0,0.0,0.0
12.875,five_finger_tactile_grasp,2,0.0,0.35,0.5029,0.0,0.0,0.0
13.0,five_finger_tactile_grasp,2,0.0,0.35,0.5021,0.0,0.0,0.0
13.125,five_finger_tactile_grasp,2,0.0,0.35,0.5012,0.0,0.0,0.0
13.25,five_finger_tactile_grasp,2,0.0,0.35,0.5002,0.0,0.0,0.0
13.375,five_finger_tactile_grasp,2,0.0,0.35,0.4993,0.0,0.0,0.0
13.5,five_finger_tactile_grasp,2,0.0,0.35,0.4984,0.0,0.0,0.0
13.625,five_finger_tactile_grasp,2,0.0,0.35,0.4975,0.0,0.0,0.0
13.75,five_finger_tactile_grasp,2,0.0,0.35,0.4966,0.0,0.0,0.0
13.875,five_finger_tactile_grasp,3,0.0,0.35,0.4956,0.0,0.0,0.0
14.0,five_finger_tactile_grasp,3,0.0,0.35,0.4947,0.0,0.0,0.0
14.125,five_finger_tactile_grasp,3,0.0,0.35,0.4938,0.0,0.0,0.0
14.25,five_finger_tactile_grasp,3,0.0,0.35,0.4929,0.0,0.0,0.0
14.375,five_finger_tactile_grasp,3,0.0,0.35,0.492,0.0,0.0,0.0
14.5,five_finger_tactile_grasp,3,0.0,0.35,0.4911,0.0,0.0,0.0
